Sales Person,Country,Product,Date,Amount,Boxes Shipped
Gigi Bohling,Canada,Almond Choco,2/1/2022,"$9,989 ",49
Rafaelita Blaksland,India,After Nines,3/2/2022,"$4,739 ",204
Kelci Walkden,Australia,99% Dark & Pure,6/30/2022,"$3,185 ",34
Dotty Strutley,Australia,Spicy Special Slims,1/17/2022,"$8,225 ",91
Brien Boise,USA,Milk Bars,7/7/2022,"$14,301 ",130
Mallorie Waber,New Zealand,Mint Chip Choco,1/31/2022,"$1,316 ",107
Beverie Moffet,UK,99% Dark & Pure,8/10/2022,"$3,486 ",121
Beverie Moffet,USA,Peanut Butter Cubes,8/18/2022,"$13,930 ",339
Brien Boise,New Zealand,White Choc,6/15/2022,"$5,509 ",321
Marney O'Breen,USA,Baker's Choco Chips,1/26/2022,"$8,470 ",9
Kelci Walkden,USA,Spicy Special Slims,4/29/2022,$77 ,69
Mallorie Waber,Canada,White Choc,3/3/2022,"$3,381 ",72
Kaine Padly,Australia,Almond Choco,2/22/2022,"$4,102 ",392
Oby Sorrel,USA,Smooth Sliky Salty,3/4/2022,"$3,577 ",158
Dennison Crosswaite,India,Smooth Sliky Salty,7/7/2022,"$2,975 ",9
Camilla Castle,New Zealand,Caramel Stuffed Bars,6/17/2022,"$4,137 ",347
Jan Morforth,Canada,Caramel Stuffed Bars,8/2/2022,"$9,541 ",114
Oby Sorrel,USA,Baker's Choco Chips,8/12/2022,"$8,001 ",120
Madelene Upcott,New Zealand,Peanut Butter Cubes,1/28/2022,"$5,152 ",333
Kelci Walkden,Australia,Orange Choco,4/29/2022,"$11,116 ",432
Marney O'Breen,Australia,Manuka Honey Choco,4/5/2022,"$13,076 ",236
Kaine Padly,Canada,Manuka Honey Choco,1/18/2022,"$10,213 ",135
Jehu Rudeforth,UK,Baker's Choco Chips,5/16/2022,"$2,485 ",97
Kelci Walkden,Australia,White Choc,8/24/2022,"$8,715 ",168
Curtice Advani,India,85% Dark Bars,1/18/2022,$273 ,402
Kaine Padly,USA,Eclairs,8/22/2022,"$7,623 ",10
Gunar Cockshoot,UK,99% Dark & Pure,3/7/2022,$7 ,84
Beverie Moffet,UK,Choco Coated Almonds,3/4/2022,"$3,010 ",69
Dotty Strutley,Canada,Manuka Honey Choco,4/22/2022,"$11,550 ",111
Kaine Padly,Australia,Milk Bars,6/9/2022,"$4,046 ",89
Jan Morforth,Canada,Fruit & Nut Bars,7/25/2022,"$8,904 ",199
Jan Morforth,India,Smooth Sliky Salty,8/3/2022,"$11,298 ",89
Rafaelita Blaksland,Australia,Manuka Honey Choco,8/3/2022,"$4,396 ",131
Jehu Rudeforth,UK,Milk Bars,5/3/2022,"$12,068 ",227
Husein Augar,Canada,After Nines,1/19/2022,"$9,772 ",301
Roddy Speechley,USA,50% Dark Bites,2/11/2022,"$10,458 ",316
Van Tuxwell,India,Almond Choco,6/14/2022,"$6,426 ",390
Kelci Walkden,USA,50% Dark Bites,3/23/2022,"$6,188 ",223
Madelene Upcott,Canada,85% Dark Bars,2/17/2022,"$7,504 ",101
Dennison Crosswaite,Canada,Smooth Sliky Salty,3/17/2022,"$1,750 ",479
Mallorie Waber,Australia,Spicy Special Slims,6/29/2022,"$5,439 ",287
Ches Bonnell,Canada,Choco Coated Almonds,8/24/2022,"$15,547 ",269
Gigi Bohling,Canada,Spicy Special Slims,7/4/2022,"$11,956 ",277
Roddy Speechley,New Zealand,Almond Choco,3/28/2022,"$2,723 ",67
Curtice Advani,India,Smooth Sliky Salty,4/19/2022,"$19,327 ",135
Ches Bonnell,New Zealand,Mint Chip Choco,1/18/2022,"$9,058 ",229
Van Tuxwell,New Zealand,Fruit & Nut Bars,1/17/2022,"$2,996 ",88
Andria Kimpton,New Zealand,Mint Chip Choco,2/15/2022,"$8,848 ",211
Andria Kimpton,UK,Milk Bars,2/11/2022,"$14,336 ",293
Camilla Castle,USA,Manuka Honey Choco,3/21/2022,"$16,401 ",179
Gunar Cockshoot,New Zealand,Almond Choco,1/5/2022,"$5,173 ",129
Brien Boise,India,Raspberry Choco,5/30/2022,"$6,328 ",164
Jehu Rudeforth,USA,99% Dark & Pure,1/4/2022,"$2,534 ",219
Beverie Moffet,Australia,Fruit & Nut Bars,4/22/2022,"$1,435 ",258
Gigi Bohling,Canada,Milk Bars,2/10/2022,"$3,052 ",116
Dotty Strutley,India,Spicy Special Slims,8/12/2022,$910 ,204
Gunar Cockshoot,USA,Organic Choco Syrup,8/10/2022,"$2,331 ",321
Kelci Walkden,Australia,Raspberry Choco,6/7/2022,$679 ,56
Jehu Rudeforth,India,Baker's Choco Chips,6/6/2022,"$2,086 ",74
Karlen McCaffrey,New Zealand,Baker's Choco Chips,4/5/2022,"$5,012 ",189
Wilone O'Kielt,USA,50% Dark Bites,4/18/2022,"$4,501 ",131
Andria Kimpton,India,50% Dark Bites,1/31/2022,"$13,482 ",15
Madelene Upcott,USA,Baker's Choco Chips,8/22/2022,"$5,621 ",140
Jehu Rudeforth,Australia,99% Dark & Pure,2/25/2022,"$10,486 ",198
Jan Morforth,Australia,Mint Chip Choco,2/22/2022,"$17,626 ",103
Oby Sorrel,New Zealand,Milk Bars,1/12/2022,"$4,494 ",187
Brien Boise,UK,Almond Choco,5/25/2022,$105 ,125
Kelci Walkden,India,Smooth Sliky Salty,2/1/2022,"$2,464 ",8
Rafaelita Blaksland,UK,Eclairs,4/27/2022,"$1,379 ",70
Gigi Bohling,USA,Smooth Sliky Salty,7/22/2022,"$2,583 ",126
Curtice Advani,New Zealand,Mint Chip Choco,1/26/2022,"$3,220 ",265
Curtice Advani,USA,Mint Chip Choco,8/24/2022,"$4,802 ",296
Madelene Upcott,New Zealand,Fruit & Nut Bars,1/18/2022,"$5,677 ",21
Karlen McCaffrey,India,85% Dark Bars,3/30/2022,$945 ,83
Ches Bonnell,Australia,Caramel Stuffed Bars,1/17/2022,"$8,757 ",162
Kelci Walkden,USA,Fruit & Nut Bars,2/17/2022,"$4,816 ",145
Kelci Walkden,Canada,Peanut Butter Cubes,4/8/2022,"$7,532 ",44
Gigi Bohling,Canada,Drinking Coco,7/6/2022,"$3,549 ",82
Husein Augar,India,Fruit & Nut Bars,4/4/2022,"$4,340 ",226
Jan Morforth,New Zealand,Organic Choco Syrup,3/2/2022,"$1,799 ",207
Gigi Bohling,New Zealand,Raspberry Choco,8/9/2022,"$1,127 ",176
Dennison Crosswaite,Australia,Milk Bars,6/9/2022,"$10,038 ",286
Ches Bonnell,UK,Caramel Stuffed Bars,6/2/2022,"$2,926 ",300
Van Tuxwell,USA,Fruit & Nut Bars,7/5/2022,"$6,279 ",235
Andria Kimpton,Canada,Eclairs,8/11/2022,$308 ,125
Madelene Upcott,India,Choco Coated Almonds,2/11/2022,"$3,500 ",145
Kelci Walkden,New Zealand,Spicy Special Slims,8/11/2022,$658 ,65
Roddy Speechley,Australia,Drinking Coco,5/12/2022,"$12,565 ",102
Wilone O'Kielt,USA,Milk Bars,7/15/2022,"$5,012 ",93
Andria Kimpton,India,Organic Choco Syrup,1/18/2022,"$3,955 ",134
Madelene Upcott,UK,Fruit & Nut Bars,1/5/2022,"$8,512 ",189
Curtice Advani,Australia,50% Dark Bites,6/29/2022,$504 ,232
Brien Boise,Canada,Raspberry Choco,6/14/2022,"$2,800 ",45
Gunar Cockshoot,India,Mint Chip Choco,8/8/2022,"$4,256 ",67
Dennison Crosswaite,India,Mint Chip Choco,3/23/2022,"$13,573 ",138
Barr Faughny,India,Caramel Stuffed Bars,1/4/2022,"$6,566 ",99
Brien Boise,India,Milk Bars,2/22/2022,"$13,503 ",251
Beverie Moffet,UK,Spicy Special Slims,2/17/2022,"$8,680 ",252
Barr Faughny,USA,Almond Choco,2/3/2022,$385 ,78
Van Tuxwell,Canada,Raspberry Choco,3/17/2022,"$1,267 ",130
Wilone O'Kielt,Australia,Baker's Choco Chips,1/25/2022,"$2,961 ",154
Brien Boise,Australia,Milk Bars,7/27/2022,"$1,981 ",52
Husein Augar,Australia,Fruit & Nut Bars,1/28/2022,"$7,959 ",53
Madelene Upcott,Australia,Organic Choco Syrup,7/5/2022,"$10,794 ",50
Van Tuxwell,India,White Choc,3/15/2022,"$1,897 ",44
Gunar Cockshoot,Canada,After Nines,8/4/2022,"$2,744 ",200
Jan Morforth,USA,Fruit & Nut Bars,6/27/2022,"$4,382 ",361
Jan Morforth,Canada,After Nines,7/13/2022,"$4,515 ",172
Barr Faughny,New Zealand,Manuka Honey Choco,2/24/2022,"$5,474 ",239
Karlen McCaffrey,New Zealand,85% Dark Bars,6/28/2022,"$6,069 ",55
Oby Sorrel,Australia,85% Dark Bars,6/30/2022,"$6,944 ",27
Curtice Advani,Canada,Choco Coated Almonds,8/18/2022,"$5,859 ",7
Kaine Padly,India,70% Dark Bites,1/24/2022,"$12,173 ",301
Beverie Moffet,USA,White Choc,3/11/2022,"$5,292 ",134
Ches Bonnell,New Zealand,After Nines,6/23/2022,"$5,705 ",350
Husein Augar,India,Spicy Special Slims,8/22/2022,"$2,492 ",33
Gunar Cockshoot,Canada,50% Dark Bites,1/4/2022,"$3,024 ",23
Curtice Advani,India,Milk Bars,4/5/2022,"$3,437 ",201
Beverie Moffet,India,Milk Bars,4/15/2022,"$1,869 ",323
Husein Augar,Australia,White Choc,5/11/2022,"$3,171 ",220
Andria Kimpton,Canada,Manuka Honey Choco,7/21/2022,"$4,858 ",488
Jan Morforth,New Zealand,Orange Choco,2/11/2022,"$1,225 ",84
Andria Kimpton,Canada,Smooth Sliky Salty,7/8/2022,"$1,155 ",79
Gunar Cockshoot,UK,Raspberry Choco,8/11/2022,"$6,811 ",344
Husein Augar,New Zealand,After Nines,8/4/2022,"$6,433 ",7
Andria Kimpton,New Zealand,Orange Choco,6/14/2022,"$8,169 ",88
Dennison Crosswaite,UK,Baker's Choco Chips,1/17/2022,"$2,275 ",275
Jehu Rudeforth,Canada,Orange Choco,6/23/2022,"$3,857 ",512
Jehu Rudeforth,UK,Smooth Sliky Salty,8/24/2022,"$1,463 ",113
Andria Kimpton,UK,Caramel Stuffed Bars,6/7/2022,"$7,924 ",275
Jan Morforth,UK,White Choc,6/22/2022,"$8,799 ",47
Dotty Strutley,USA,Fruit & Nut Bars,7/13/2022,"$2,898 ",276
Kelci Walkden,UK,Choco Coated Almonds,5/24/2022,"$9,506 ",212
Gunar Cockshoot,New Zealand,After Nines,8/9/2022,"$7,175 ",145
Kaine Padly,Canada,85% Dark Bars,4/6/2022,"$1,729 ",31
Jan Morforth,New Zealand,Manuka Honey Choco,7/28/2022,"$1,589 ",271
Gunar Cockshoot,New Zealand,Raspberry Choco,8/24/2022,$630 ,52
Van Tuxwell,Australia,99% Dark & Pure,1/17/2022,$112 ,128
Curtice Advani,USA,Drinking Coco,2/7/2022,"$5,187 ",142
Brien Boise,Australia,Spicy Special Slims,5/9/2022,"$6,223 ",256
Mallorie Waber,New Zealand,85% Dark Bars,6/6/2022,"$7,714 ",106
Wilone O'Kielt,USA,Choco Coated Almonds,6/6/2022,"$9,457 ",6
Beverie Moffet,New Zealand,Organic Choco Syrup,5/24/2022,"$6,678 ",226
Gunar Cockshoot,UK,50% Dark Bites,1/13/2022,"$2,107 ",121
Marney O'Breen,USA,Raspberry Choco,5/23/2022,"$6,069 ",151
Jehu Rudeforth,UK,White Choc,6/29/2022,"$1,862 ",284
Jehu Rudeforth,New Zealand,85% Dark Bars,3/11/2022,"$6,972 ",89
Dotty Strutley,USA,85% Dark Bars,4/25/2022,"$10,220 ",508
Rafaelita Blaksland,Australia,Smooth Sliky Salty,5/30/2022,"$3,969 ",243
Curtice Advani,India,Manuka Honey Choco,5/23/2022,"$1,547 ",170
Mallorie Waber,USA,Peanut Butter Cubes,5/23/2022,"$1,162 ",18
Van Tuxwell,Canada,Peanut Butter Cubes,6/24/2022,"$6,342 ",282
Kelci Walkden,New Zealand,Smooth Sliky Salty,3/11/2022,"$10,633 ",277
Rafaelita Blaksland,USA,Smooth Sliky Salty,7/27/2022,"$15,057 ",212
Rafaelita Blaksland,USA,White Choc,8/16/2022,"$4,704 ",126
Roddy Speechley,Canada,Smooth Sliky Salty,3/7/2022,"$9,338 ",11
Curtice Advani,New Zealand,After Nines,4/5/2022,"$7,959 ",30
Camilla Castle,India,85% Dark Bars,5/4/2022,"$9,023 ",51
Ches Bonnell,USA,Choco Coated Almonds,1/4/2022,"$14,525 ",92
Marney O'Breen,Australia,Baker's Choco Chips,1/13/2022,"$5,810 ",101
Wilone O'Kielt,New Zealand,Fruit & Nut Bars,7/11/2022,"$6,426 ",98
Kaine Padly,Australia,Mint Chip Choco,5/17/2022,"$4,403 ",159
Camilla Castle,New Zealand,Peanut Butter Cubes,7/21/2022,"$1,582 ",62
Curtice Advani,Canada,Organic Choco Syrup,2/22/2022,$791 ,22
Jan Morforth,India,99% Dark & Pure,5/23/2022,"$9,100 ",187
Rafaelita Blaksland,Canada,Drinking Coco,7/12/2022,"$9,884 ",200
Jan Morforth,UK,Orange Choco,6/15/2022,"$3,780 ",201
Barr Faughny,New Zealand,50% Dark Bites,6/23/2022,"$4,557 ",308
Curtice Advani,Australia,Eclairs,3/25/2022,"$5,796 ",55
Jan Morforth,India,Caramel Stuffed Bars,7/4/2022,$84 ,153
Andria Kimpton,UK,White Choc,5/12/2022,"$9,037 ",101
Camilla Castle,New Zealand,Raspberry Choco,4/4/2022,"$4,746 ",137
Madelene Upcott,Australia,Orange Choco,4/15/2022,"$6,713 ",398
Roddy Speechley,Canada,Eclairs,3/8/2022,"$6,237 ",88
Karlen McCaffrey,India,White Choc,1/17/2022,"$7,483 ",232
Wilone O'Kielt,India,Mint Chip Choco,8/22/2022,"$1,309 ",51
Andria Kimpton,UK,99% Dark & Pure,7/25/2022,"$1,155 ",66
Marney O'Breen,UK,50% Dark Bites,6/14/2022,"$2,989 ",124
Ches Bonnell,India,Choco Coated Almonds,4/5/2022,"$9,625 ",78
Madelene Upcott,UK,Raspberry Choco,8/26/2022,"$7,357 ",341
Wilone O'Kielt,Australia,50% Dark Bites,8/3/2022,"$10,031 ",114
Gigi Bohling,Canada,White Choc,7/11/2022,"$6,587 ",4
Wilone O'Kielt,New Zealand,Eclairs,3/11/2022,"$3,311 ",22
Brien Boise,UK,Peanut Butter Cubes,1/10/2022,"$15,330 ",30
Roddy Speechley,UK,Baker's Choco Chips,4/4/2022,"$14,028 ",351
Karlen McCaffrey,Australia,50% Dark Bites,1/17/2022,"$6,678 ",708
Marney O'Breen,New Zealand,Organic Choco Syrup,7/8/2022,"$8,624 ",50
Jan Morforth,UK,Organic Choco Syrup,4/12/2022,"$1,197 ",356
Rafaelita Blaksland,Canada,Fruit & Nut Bars,8/24/2022,$483 ,185
Ches Bonnell,UK,Choco Coated Almonds,6/7/2022,"$1,687 ",236
Gunar Cockshoot,Canada,Almond Choco,7/28/2022,"$1,309 ",30
Husein Augar,USA,99% Dark & Pure,2/21/2022,"$9,534 ",111
Dennison Crosswaite,Canada,Mint Chip Choco,4/8/2022,"$1,694 ",289
Brien Boise,UK,Manuka Honey Choco,6/28/2022,$70 ,103
Van Tuxwell,UK,Baker's Choco Chips,3/24/2022,"$2,443 ",20
Barr Faughny,Australia,Caramel Stuffed Bars,7/29/2022,"$2,933 ",55
Dennison Crosswaite,USA,Eclairs,5/25/2022,"$2,044 ",90
Gigi Bohling,Australia,Raspberry Choco,3/30/2022,"$6,524 ",303
Dennison Crosswaite,USA,Organic Choco Syrup,7/18/2022,"$12,656 ",126
Beverie Moffet,Canada,Orange Choco,5/10/2022,"$8,722 ",109
Mallorie Waber,Australia,Choco Coated Almonds,3/18/2022,"$15,750 ",92
Ches Bonnell,India,Caramel Stuffed Bars,6/15/2022,"$6,839 ",56
Van Tuxwell,Canada,50% Dark Bites,5/12/2022,"$13,685 ",58
Kelci Walkden,New Zealand,Baker's Choco Chips,6/23/2022,"$2,912 ",110
Beverie Moffet,India,Spicy Special Slims,4/21/2022,"$3,339 ",171
Gigi Bohling,Australia,Almond Choco,8/17/2022,$910 ,117
Rafaelita Blaksland,New Zealand,Eclairs,2/7/2022,"$19,481 ",51
Kelci Walkden,Canada,Smooth Sliky Salty,3/17/2022,"$8,099 ",118
Jan Morforth,India,Baker's Choco Chips,8/1/2022,"$13,727 ",79
Jehu Rudeforth,Australia,Milk Bars,3/18/2022,"$8,659 ",29
Gigi Bohling,Canada,Fruit & Nut Bars,6/14/2022,"$5,782 ",103
Beverie Moffet,UK,Eclairs,4/22/2022,"$8,463 ",155
Marney O'Breen,New Zealand,Eclairs,1/18/2022,"$4,914 ",31
Husein Augar,Australia,99% Dark & Pure,8/26/2022,"$3,087 ",128
Gunar Cockshoot,New Zealand,Fruit & Nut Bars,6/10/2022,"$9,205 ",419
Curtice Advani,Canada,70% Dark Bites,1/31/2022,"$2,303 ",7
Kelci Walkden,New Zealand,Manuka Honey Choco,4/8/2022,"$1,358 ",106
Dotty Strutley,Australia,Baker's Choco Chips,6/7/2022,"$3,605 ",68
Barr Faughny,Australia,85% Dark Bars,2/10/2022,"$8,498 ",44
Beverie Moffet,Australia,50% Dark Bites,5/16/2022,$700 ,457
Gunar Cockshoot,India,Baker's Choco Chips,3/18/2022,"$2,191 ",524
Van Tuxwell,Australia,50% Dark Bites,7/13/2022,$644 ,137
Oby Sorrel,USA,Manuka Honey Choco,7/25/2022,"$4,340 ",86
Van Tuxwell,Canada,Choco Coated Almonds,8/19/2022,"$2,282 ",296
Karlen McCaffrey,Canada,70% Dark Bites,6/24/2022,"$7,714 ",597
Kelci Walkden,Canada,Fruit & Nut Bars,6/20/2022,$826 ,149
Camilla Castle,India,99% Dark & Pure,8/2/2022,$203 ,207
Madelene Upcott,New Zealand,70% Dark Bites,2/22/2022,"$13,356 ",93
Mallorie Waber,New Zealand,Orange Choco,2/1/2022,"$6,510 ",23
Jan Morforth,Canada,70% Dark Bites,2/14/2022,"$5,894 ",305
Kelci Walkden,Australia,Milk Bars,2/24/2022,"$7,910 ",125
Dennison Crosswaite,India,Orange Choco,3/18/2022,$784 ,129
Husein Augar,UK,Eclairs,8/30/2022,"$1,750 ",252
Gigi Bohling,USA,Peanut Butter Cubes,5/9/2022,$280 ,75
Wilone O'Kielt,USA,Smooth Sliky Salty,1/18/2022,$504 ,87
Curtice Advani,India,White Choc,7/4/2022,"$7,154 ",342
Oby Sorrel,New Zealand,Spicy Special Slims,6/3/2022,"$1,617 ",13
Beverie Moffet,New Zealand,Peanut Butter Cubes,2/23/2022,"$10,822 ",30
Dotty Strutley,New Zealand,99% Dark & Pure,5/9/2022,"$10,724 ",203
Kelci Walkden,India,70% Dark Bites,6/6/2022,"$3,640 ",106
Kelci Walkden,India,Drinking Coco,7/4/2022,"$7,532 ",234
Brien Boise,New Zealand,Drinking Coco,6/6/2022,"$1,582 ",100
Dotty Strutley,Australia,Almond Choco,5/13/2022,"$1,456 ",91
Wilone O'Kielt,New Zealand,Organic Choco Syrup,1/31/2022,"$2,016 ",277
Ches Bonnell,New Zealand,Caramel Stuffed Bars,6/30/2022,"$7,588 ",42
Barr Faughny,Canada,Manuka Honey Choco,8/25/2022,"$3,402 ",249
Gigi Bohling,New Zealand,Smooth Sliky Salty,1/10/2022,$700 ,97
Brien Boise,USA,Manuka Honey Choco,8/22/2022,"$1,904 ",8
Roddy Speechley,New Zealand,85% Dark Bars,4/14/2022,"$4,844 ",275
Oby Sorrel,UK,Smooth Sliky Salty,5/31/2022,"$9,625 ",313
Oby Sorrel,UK,Raspberry Choco,4/8/2022,"$4,599 ",323
Roddy Speechley,USA,Drinking Coco,2/21/2022,"$3,003 ",155
Andria Kimpton,Australia,Manuka Honey Choco,3/30/2022,"$9,744 ",377
Mallorie Waber,India,Raspberry Choco,3/2/2022,"$1,400 ",2
Jehu Rudeforth,USA,Orange Choco,7/28/2022,$364 ,170
Kaine Padly,New Zealand,70% Dark Bites,3/24/2022,"$7,231 ",38
Curtice Advani,Australia,After Nines,8/11/2022,$63 ,105
Husein Augar,UK,Almond Choco,5/17/2022,"$8,309 ",166
Kaine Padly,Canada,Choco Coated Almonds,5/18/2022,"$3,164 ",164
Roddy Speechley,UK,Peanut Butter Cubes,8/17/2022,"$5,691 ",171
Ches Bonnell,New Zealand,Eclairs,4/4/2022,$490 ,49
Brien Boise,India,85% Dark Bars,8/9/2022,"$18,032 ",205
Brien Boise,New Zealand,Organic Choco Syrup,1/17/2022,$637 ,313
Andria Kimpton,Canada,White Choc,2/14/2022,"$4,067 ",29
Gigi Bohling,New Zealand,Orange Choco,5/16/2022,"$8,204 ",307
Ches Bonnell,Canada,Smooth Sliky Salty,3/16/2022,"$9,870 ",121
Husein Augar,Canada,70% Dark Bites,1/31/2022,"$5,131 ",285
Barr Faughny,Canada,Organic Choco Syrup,3/10/2022,"$1,141 ",205
Oby Sorrel,UK,Organic Choco Syrup,6/30/2022,"$7,980 ",157
Van Tuxwell,New Zealand,Eclairs,3/1/2022,"$5,229 ",182
Mallorie Waber,UK,Drinking Coco,5/27/2022,"$3,423 ",100
Oby Sorrel,UK,Milk Bars,7/11/2022,"$6,468 ",223
